parameters,values
STATION,29862
PERIOD,from 2022-06-01 00:00:00 to 2022-08-31 00:00:00
MEAN,18.0
MAX,27.9
MIN,10.2
RANGE,17.7
STD,3.7
DISPERSION,13.8
VARIATION COEFFICIENT,0.21
ASYMMETRY COEFFICIENT,-0.1
EXCESS,-0.22
